2.832290929424464920e+01,-1.332558141962724640e+01,-1.128517521564023340e+01
1.169095488765445268e+01,1.256946759923040879e+01,3.802566989067469816e+00
7.850302706233439665e+01,-1.772734580862085796e+00,1.388945258231751634e+00
-7.330058631617546894e+01,5.126697188382070003e+00,-1.588124247101339037e+01
1.179523115214103157e+01,-1.160272925797388410e+01,-2.559647679135083731e+00
-1.499516709140331638e-01,6.152044650138086013e+01,1.954944001140617971e+01
-4.005423223730235094e+01,-2.394606188992740581e+00,-4.015548522855679536e+00
-1.917445996552859189e+00,-2.797228043894908112e+01,3.293950778278647817e+01
4.990068494901704099e+01,-3.122462377337441808e+01,2.740117860377813841e+01
-6.905384159596268390e+00,3.367089916411791961e+01,-2.138884699516341925e+01
8.177205648787578696e+01,1.310369530607000321e+01,-2.139980050379655196e+01
5.738133587625971899e+01,-9.318766751337342669e+00,3.576315242538230077e+00
5.908999082885222354e-01,6.799112915654288258e+01,-3.864886754956794235e+00
1.733060239474593311e+00,-7.609722591469734709e+01,3.587261453169915626e+01
1.029320992651838793e+02,9.047599676524995971e+00,9.311853722891427765e+00
-3.672448811822578563e+01,-1.875295129239370695e+01,-1.471552646806290943e+00
-1.199448784466798124e+01,9.961186657448036996e+00,2.086006268858357515e+01
-6.465164386760202664e-01,3.778891011568030933e+01,-6.597007763784759504e+00
6.406751687309368393e+00,7.270178774917521025e+01,-5.431016491991491613e+00
4.931967675712215282e+01,8.736645481956109904e+00,-1.513308337160585104e+00
-3.018942040881638089e+00,-2.536928934427799831e+01,1.402331553927038321e+01
-4.155085657896632512e+01,4.286124407522562763e+01,1.885833001553421440e+01
-6.208851777871313971e+01,1.419255813920202414e+01,-9.423316233447948775e+01
-7.216690862945358731e+01,4.473704769470901965e+01,-2.832898404977870754e+01
1.173099332337469889e+02,2.768613732805034999e+01,-7.565718817911621841e+01
-3.141190332936918495e+01,7.124506730756834827e+01,-9.356451004557779072e+01
1.544921932295240108e-02,6.922831741297767394e+01,-1.366545937883882118e+02
-9.842753693307853879e+00,2.046221782055074878e-01,-9.542202135870716972e+00
3.375096857532297889e+01,-2.115807897322163171e+02,1.318156603723980140e+02
-1.137192119947393820e+02,-1.052800874461642593e+02,1.370831456335903020e+01
1.181203611892381389e+01,4.541775519292391294e+01,-1.060476653597569907e+02
-4.973458925090778848e+01,1.333286241761788915e+02,-7.925819624459712998e+01
-8.570424043236944556e+01,2.702677866380844662e+01,1.993837760557379468e+01
-1.207851190502748864e+02,8.561485275425739871e+01,-4.686902950190608408e+01
-5.101669821884280509e+01,-3.288500037841141221e+01,-1.180918101274703780e+01
-5.767819053372231508e+01,2.033651657768967169e+01,-1.941928343035230142e+01
-4.479173764273608072e+01,-1.757073242734743701e+02,2.526464196609649377e+02
-1.792509019430577766e+01,-1.480810486113530828e+02,-1.249010213995666021e+02
1.550799757825232632e+02,2.140045122457339914e+02,-4.713571129021281081e+02
-4.390748155879457215e+01,-1.539149367382782145e+02,2.288805551366942268e+02
7.294032990781245473e+01,1.864750181626747008e+02,2.714434018413006697e+02
3.062905984247152347e+01,-1.777682873915743471e+02,1.484755471440231744e+01
